id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38435399,Entire Home at the Heart of Mount Pleasant,8662207,Elise,,Mount Pleasant,49.26041,-123.09842,Entire home/apt,228,2,3,2019-10-27,2.57,2,8
38438601,Vancouver downtown2 bedrooms 2 bathrooms apartment,272222903,Kitty,,Downtown,49.27975,-123.12322,Entire home/apt,125,30,0,,,4,67
38454023,Chic Strathcona Microsuite - Minutes to DT!,9587257,Sara,,Downtown Eastside,49.27896,-123.08078,Entire home/apt,90,2,5,2019-10-20,2.68,1,86
38455210,Sky City 1br Apartment in the Heart of DT+Netflix,292982138,Jamie,,Downtown,49.2804,-123.11819,Entire home/apt,92,2,12,2019-11-03,6.10,1,41
38459492,Mini castle 9Airport and downtown area.,277410970,Rachel,,Oakridge,49.22056,-123.13812,Private room,48,2,5,2019-11-02,3.00,8,365
38461625,Cozy Suite Close to Downtown,293239954,Josie,,Hastings-Sunrise,49.26342,-123.04962,Entire home/apt,100,1,15,2019-10-26,7.76,1,155
38465573,"cute room near skytrain, 20 min to Downtown/YVR",276943447,Ammy,,Riley Park,49.25015,-123.11102,Private room,26,3,6,2019-10-31,3.10,6,68
38466111,Charming Fraser St. Laneway w/ Garden + Parking,109865466,Vanessa,,Kensington-Cedar Cottage,49.25415,-123.08826,Entire home/apt,81,2,4,2019-11-07,4,1,36
38467682,Cozy 1 bedroom natural light + office,238223846,Julie Lynn,,Downtown,49.27542,-123.12939,Entire home/apt,199,1,0,,,2,365
38468034,Trendy Loft In The Heart Of Downtown!,293296720,Duke,,Downtown Eastside,49.28091,-123.10872,Entire home/apt,250,2,5,2019-10-13,2.63,1,360
38482814,750 sqft WHOLE apartment 1 Bedroom  - Kitsilano!,10548540,Kimble,,Kitsilano,49.26511,-123.1838,Entire home/apt,199,1,3,2019-10-30,3,1,68
38485712,Brand New 2 BR Private Suite near Marine Station,268127591,Ida,,Marpole,49.2131,-123.12117,Entire home/apt,169,1,1,2019-09-27,0.68,2,143
38487142,温馨的家园,84416513,Selina,,Kerrisdale,49.23369,-123.1541,Private room,75,30,0,,,2,88
38488732,Unbeatable Location! 2BR in the Heart of Downtown!,131119644,Victoria,,West End,49.28168,-123.1267,Entire home/apt,399,1,2,2019-10-22,1.46,1,53
38488766,"Entire place 2beds in Kerrsidale, close to UBC",15541566,Rach,,Kerrisdale,49.23463,-123.16407,Entire home/apt,110,2,7,2019-10-20,3.89,1,88
38490281,Lola’s Room in Beautiful Dt Vancouver,62865400,Raquel,,West End,49.2871,-123.12956,Private room,90,3,4,2019-10-03,2.45,1,0
38492279,2 br bsmt guest suite,276653765,James,,Victoria-Fraserview,49.21096,-123.06447,Entire home/apt,115,1,6,2019-10-21,3.33,2,171
38495244,The Arc 2 bedroom 2 bathroom,128619726,Amish,,Downtown,49.27363,-123.11548,Entire home/apt,140,30,0,,,2,337
38496051,Funky Loft In The Heart Of Downtown - A Rare Find!,293554950,Rufis,,Downtown,49.28102,-123.12366,Entire home/apt,250,2,4,2019-10-25,3.00,1,337
38515595,Stunning 2 Bedroom Steps Away From BC Place!,291494409,CorporateStays,,Downtown,49.27857,-123.11228,Entire home/apt,149,30,0,,,2,37
38519749,V9 Great location yaletown great condo freeparking,279487546,Victoria,,Downtown,49.27936,-123.11891,Entire home/apt,298,1,0,,,3,180
38519854,Bingbing's Awesome Home - Room 2,291070608,Bingbing,,Sunset,49.21404,-123.104,Private room,100,1,4,2019-10-27,2.11,2,360
38520285,Cozy bedroom in the Vancouver West,104258680,Joey,,Dunbar Southlands,49.24361,-123.17287,Private room,98,2,0,,,2,13
38521988,NEW Spacious 5bed House! 1 MIN from Skytrain!,293785848,Cody,,Oakridge,49.2273,-123.11775,Entire home/apt,349,2,2,2019-10-20,1.33,1,105
38522586,Vancouver's Best Neighborhood,293793364,Michael,,Arbutus Ridge,49.23919,-123.15823,Entire home/apt,561,4,0,,,1,206
38527618,Mid-Century Modern Loft at Canada Line Skytrain,293860802,Rebecca,,Marpole,49.21227,-123.12066,Entire home/apt,169,2,7,2019-10-24,4.12,1,50
38544864,Liyan's Nice Simple Bedroom! ❤️,287917934,Liyan Mave,,Victoria-Fraserview,49.23067,-123.07483,Private room,36,1,2,2019-09-30,1.18,6,171
38546971,"Bright, Open Concept 2 Bedroom Unit- Downtown Van!",291494409,CorporateStays,,Downtown,49.28078,-123.12014,Entire home/apt,145,30,0,,,2,56
38547534,Roomy and Quiet Two Bedroom Suite,5047540,Wendy,,Kensington-Cedar Cottage,49.23862,-123.08734,Entire home/apt,100,2,1,2019-11-04,1,1,54
38550545,GRANDEUR SUITE - HOTEL STYLE AMENITIES,294123889,Jacob,,West End,49.28385,-123.12399,Entire home/apt,199,1,5,2019-10-26,2.88,1,69
38556289,Right by Skytrain that takes you anywhere in Van,292984247,Aaron,,Downtown,49.27939,-123.10811,Private room,50,3,1,2019-10-23,1,3,34
38573614,Serene 'Hummingbird Beach Sanctuary' w/ Breakfast,133302121,Christian,,Kitsilano,49.27218,-123.16646,Entire home/apt,260,2,3,2019-11-04,3,1,142
38574837,"New!! 2 bathrooms, parking and monthly stays!",294327594,Jasbir,,Sunset,49.22172,-123.08073,Entire home/apt,75,30,0,,,1,143
38575098,High End Beautiful 2 Floor Loft - Downtown Views,294322154,Seymour,,Downtown,49.27948,-123.12113,Entire home/apt,260,2,4,2019-10-24,3.43,1,350
38575945,PRIVATE ROOF TOP PATIO CENTRALLY LOCATE PENTHOUSE,36907026,Shirley,,Kensington-Cedar Cottage,49.24246,-123.06267,Entire home/apt,450,30,0,,,1,144
38575971,Modern Newly Built One Bedroom at the heart of DT,294069279,Abhi,,Downtown,49.27586,-123.12957,Entire home/apt,120,1,10,2019-10-27,5.88,1,65
38577771,Vancouver Spacious Private Room,287599689,Hong,,Renfrew-Collingwood,49.25652,-123.04495,Private room,63,1,1,2019-10-02,0.77,3,167
38578027,Bright and Modern Downtown 2-Bed High-rise Suite!,294350878,Reza,,Downtown,49.27805,-123.12934,Entire home/apt,199,2,1,2019-10-28,1,1,109
38580124,Trendy Two-Bedroom Apartment off Main Street!,15077998,Mandi,,Strathcona,49.27578,-123.09861,Entire home/apt,169,1,1,2019-10-19,1,4,22
38582566,Classic House in the Heart of Vancouver. Location!,34068189,Peng,,Oakridge,49.22336,-123.13621,Entire home/apt,248,2,2,2019-09-28,1.22,1,64
38586220,"LUXURY 3 Beds, Downtown + Gym&Pool w/ Parking",294445323,Allan,,Downtown,49.27999,-123.10634,Entire home/apt,400,1,1,2019-10-31,1,4,47
38599344,Loft adjacent to Yaletown,2051561,Christine,,Downtown,49.27579,-123.12778,Entire home/apt,189,10,0,,,1,88
38599663,"Newly-remodelled, 1 bedroom with private entrance",294550579,Yanling,,Kensington-Cedar Cottage,49.25026,-123.07003,Entire home/apt,69,2,0,,,1,77
38600057,cozy basement suite,86986945,Amelia,,West Point Grey,49.25888,-123.19006,Entire home/apt,280,1,0,,,4,77
38608197,Shaughnessy Multi Level 7 Bedrooms House w/ HotTub,279062669,Rent,,Shaughnessy,49.23578,-123.12966,Entire home/apt,479,3,0,,,3,173
38618232,Modern apartment in the heart of Chinatown,9348132,Ava,,Downtown Eastside,49.28048,-123.10058,Entire home/apt,110,2,6,2019-11-03,5.00,1,79
38618726,S3 Perfect Condo +Panoramic views of the Vancouver,277290923,Scarlett,,Downtown,49.28079,-123.10789,Entire home/apt,298,1,5,2019-11-04,2.78,3,265
38621281,Solar Powered Campervan from Japan!,840910,Zachary,,Shaughnessy,49.23781,-123.15422,Entire home/apt,149,2,0,,,1,84
38621802,12 min to Downtown Convenient.Everything New.Views,58512,Q,,Mount Pleasant,49.25852,-123.09105,Private room,85,30,0,,,5,90
38622052,Prime Location 2 Beds unit for Rent,66507029,Marco,,Marpole,49.21181,-123.11535,Entire home/apt,199,1,2,2019-10-25,2,27,347
38622153,Space and light master suite downtown Vancouver!,294435418,Betty,,Downtown,49.27724,-123.12329,Private room,120,3,9,2019-10-26,5.51,4,60
38622264,A Big Beautiful Loft + FREE Parking,154502782,Jay,,Downtown,49.27959,-123.1208,Entire home/apt,110,2,6,2019-10-22,5.14,1,19
38623626,Bright private bedroom in trendy Mt. Pleasant,66143738,Joel,,Mount Pleasant,49.26023,-123.08681,Private room,40,1,12,2019-11-06,12,1,12
38626725,2 bedrooms Entire apartment Vancouver close to YVR,273847110,Tina,,Marpole,49.21049,-123.14189,Entire home/apt,135,1,0,,,2,180
38627321,3BDRM Penthouse by Kits Beach - Min 30 days,295019108,Rachelle,,Kitsilano,49.27075,-123.15535,Entire home/apt,180,21,0,,,1,149
38628058,Amazing View 3 bdrm+2 bath Convenient to Downtown,94093489,Jen,,Marpole,49.21229,-123.11616,Entire home/apt,176,30,0,,,1,179
38628523,Garden Suite Steps from the Ocean,10494121,Corry,,Kitsilano,49.26978,-123.17278,Entire home/apt,125,2,8,2019-10-14,4.90,2,71
38629135,"Pink Princess room w/closet, desk and shared bath",67090351,Chilli,,Dunbar Southlands,49.22734,-123.18665,Private room,81,2,3,2019-10-19,2.00,5,87
38629246,Clean and quick guest room in Desinged house,67090351,Chilli,,Dunbar Southlands,49.2264,-123.18669,Private room,59,2,3,2019-10-21,2.31,5,365
38631660,STUNNING Beach District Condo! Incredible Views!,295023846,Jason,,Downtown,49.27325,-123.13086,Entire home/apt,825,4,0,,,1,150
38641405,Heritage Home - Large private master bedroom,15359189,Alex,,Kensington-Cedar Cottage,49.2492,-123.07832,Private room,100,2,0,,,4,178
38642411,SPACIOUS AND COZY - GREAT LOCATION,55554060,Joel,,Kensington-Cedar Cottage,49.24684,-123.06739,Entire home/apt,125,1,7,2019-10-07,4.04,2,365
38646134,Walkscore100! Private Bedroom and Bathroom w/Patio,20083641,Atayeb,,Downtown,49.28053,-123.12465,Private room,73,30,1,2019-10-21,1,4,260
38648045,Cozy Studio! The BEST Value - 1 MIN To Skytrain,286763374,Flora,,Oakridge,49.22719,-123.11749,Entire home/apt,88,2,0,,,3,125
38648560,Mid century Commercial Drive bachelor,59796129,Neki,,Grandview-Woodland,49.27244,-123.06661,Entire home/apt,55,2,2,2019-10-06,1.46,1,10
38649890,Commercial Drive or Downtown? Both minutes away.,274798805,Irie,,Grandview-Woodland,49.26883,-123.07668,Entire home/apt,88,1,2,2019-10-23,2,1,167
38650638,Modern & Beautiful 1BR with a nice balcony,103182440,Alex,,Downtown Eastside,49.2805,-123.10891,Entire home/apt,399,20,0,,,2,42
38651886,Upscale 2BR in Downtown + Parking / 1000 sq,84858072,Serg,,Downtown,49.2789,-123.11016,Entire home/apt,499,20,0,,,3,76
38653046,Brand New Airbnb- Amazing location,107280474,Caner,,Downtown,49.27978,-123.10801,Entire home/apt,400,2,10,2019-09-30,5.56,1,201
38665987,"Newly renovated, family-friendly 3-bedroom",213959148,Ariella,,Grandview-Woodland,49.27981,-123.06219,Entire home/apt,250,3,0,,,1,57
38670066,Modern 1 Bdr. Beautiful Water Views! w/Gym&Pool,294445323,Allan,,Downtown,49.27845,-123.10894,Entire home/apt,400,1,1,2019-11-06,1,4,48
38671427,Langara Suite - 2bed - Close to Skytrain!,286763374,Flora,,Oakridge,49.2262,-123.11726,Entire home/apt,139,2,0,,,3,149
38673217,Cosy 2 BR suite in Shaughnessy,204718650,Pao,,Shaughnessy,49.24285,-123.13377,Entire home/apt,151,1,5,2019-10-15,3.33,1,65
38673780,"Dowontown,Vancouver.Amazing ocean view & location",295489146,Matt,,West End,49.2861,-123.13831,Entire home/apt,189,1,8,2019-10-23,4.71,2,45
38679216,Relax in the Sky - Heart of Downtown Vancouver!,198943375,Sunny,,Downtown,49.27742,-123.12737,Entire home/apt,399,2,5,2019-10-22,3.41,1,138
38679230,Yaletown Modern Townhome 2 Bedroom Sleeps 4-5,295569294,Deli,,Downtown,49.27687,-123.12264,Entire home/apt,250,2,3,2019-10-24,2.73,1,358
38683058,Newly-Renovated Basement Suite with A/C,151015803,Pravin And Priya,,Arbutus Ridge,49.24116,-123.16921,Entire home/apt,199,1,4,2019-10-22,3.33,1,80
38697091,"Ocean,mountain,sunset,city view山海美景城市夕陽餘暉遠眺楓紅雪山高樓層",25462028,Nick,,Downtown,49.28827,-123.12119,Entire home/apt,300,30,0,,,2,351
38697146,"Cozy, cute, private Guest house near Joyce station",295845865,Sam,,Renfrew-Collingwood,49.24185,-123.02915,Entire home/apt,149,2,0,,,1,151
38698916,"Cozy, private Fraserhood suite",53400069,Hanna,,Mount Pleasant,49.25654,-123.08621,Entire home/apt,75,2,4,2019-10-31,3.16,1,115
38698945,Lovely single bedroom for rent,295860768,Jacky,,Dunbar Southlands,49.23441,-123.2047,Private room,45,1,1,2019-10-19,1,1,168
38699058,TWO ROOM SUITE IN BLUE HOUSE,270404636,Betty,,Sunset,49.22373,-123.09959,Private room,120,1,0,,,2,365
38702599,"Luxury Home with Rooftop Patio, Theater and Gym",119964596,Han,,West Point Grey,49.2619,-123.18607,Entire home/apt,400,2,5,2019-10-27,3.95,1,340
38702760,Fabulous Modern View Home,1921852,Kim,,Dunbar Southlands,49.25559,-123.17765,Entire home/apt,500,2,0,,,1,153
38703841,Enchanting Condo - Heart of Downtown!,175486995,Monir,,Downtown,49.2749,-123.12574,Entire home/apt,198,30,0,,,1,143
38706862,Near airport/downtown/ richmond/metro town 2,277410970,Rachel,,Marpole,49.21247,-123.11107,Private room,45,2,1,2019-10-01,0.75,8,312
38728922,Beautiful Exclusive 2BR Suite In Vancouver Central,296145335,Yuuni,,Killarney,49.22367,-123.04421,Entire home/apt,99,1,3,2019-10-13,2.20,1,143
38731715,Amazing 1BR + Parking / Close to Coal Harbor,103182937,Philip,,West End,49.28663,-123.12624,Entire home/apt,298,30,0,,,1,63
38733843,Enchanted 2 Bedroom gem in Kitsilano - Avanti,6641619,Leo,,Kitsilano,49.26891,-123.17597,Entire home/apt,106,30,0,,,1,32
38736769,Cozy 1BR in CHINATOWN with Wifi,171367717,Mike,,Downtown Eastside,49.27877,-123.10196,Entire home/apt,399,20,0,,,2,60
38752022,"Clean, Quiet & Modern 2 minutes from Skytrain",296351991,Christian,,Oakridge,49.2255,-123.1095,Entire home/apt,199,2,7,2019-10-19,4.20,1,141
38753410,"ParksideHouseVancouver ""UBC ROOM"" Private bath中文房东",296363088,Yue,,Dunbar Southlands,49.23932,-123.19606,Private room,99,1,2,2019-11-04,1.76,4,22
38757883,"Parkside House Vancouver --- ""SFU ROOM"" 中文房东",296363088,Yue,,Dunbar Southlands,49.2391,-123.19534,Private room,70,1,2,2019-11-01,2,4,90
38759744,Cozy suite centrally located in Vancouver,246113917,Bob & Olivia,,Killarney,49.22458,-123.04742,Entire home/apt,106,1,4,2019-11-03,3.64,1,179
38762933,Stunning Triplex In The Heart of Downtown,296379558,Arios,,Downtown,49.27476,-123.12514,Entire home/apt,494,2,0,,,2,178
38763011,Beautiful Charming Suite in the Heart of Yaletown,296379558,Arios,,Downtown,49.27422,-123.12343,Entire home/apt,250,2,4,2019-10-14,3.24,2,157
38773005,Kitsilano Beach Townhome,296519429,Sandra,,Kitsilano,49.2739,-123.16123,Entire home/apt,199,31,0,,,1,22
38773702,"Private Bedroom in clean, quiet, safe house",2596312,Margot,,West Point Grey,49.25958,-123.20947,Private room,40,30,0,,,1,168
38774056,"Cozy, Clean & Bright Studio Suite In Strathcona",288701446,Janessa,,Strathcona,49.28357,-123.08033,Entire home/apt,63,30,0,,,1,138
38779102,"Bright, cool, master suite in Yaletown!",294435418,Betty,,Downtown,49.27811,-123.12179,Private room,125,1,3,2019-11-01,3,4,3
38779220,"Parkside House Vancouver --- ""CAPILANO ROOM"" 中文房东",296363088,Yue,,Dunbar Southlands,49.23978,-123.19647,Private room,81,1,2,2019-10-20,1.87,4,90
38779349,"Parkside House Vancouver --- ""Victoria ROOM"" 中文房东",296363088,Yue,,Dunbar Southlands,49.23952,-123.19496,Private room,81,1,0,,,4,85
38779397,"Great Yaletown home, steps from everything!",209354041,Fred,,Downtown,49.27777,-123.12182,Private room,125,1,5,2019-10-29,3.19,4,2
38781640,Vancouver condo w/ spectacular view/Tasteful decor,84807056,Han,,Downtown Eastside,49.28049,-123.08451,Entire home/apt,189,2,0,,,1,0
38783827,2BR Laneway House / Great location,296421789,Pravin,,Arbutus Ridge,49.23906,-123.16878,Entire home/apt,399,1,6,2019-10-26,4.00,1,80
38793741,Cozy heritage home with modern upgrades.,7508812,Lindsay,,Hastings-Sunrise,49.28993,-123.046,Entire home/apt,140,7,0,,,1,23
38798827,"Great Yaletown home, hot tub, walk everywhere!",269131366,Billy,,Downtown,49.27528,-123.12739,Entire home/apt,145,1,2,2019-10-30,1.62,2,2
38798868,Brand New Comfortable Studio w/ One Bed & Sofa Bed,211749204,Alan,,Mount Pleasant,49.26177,-123.10041,Entire home/apt,158,1,5,2019-10-26,3.41,4,37
38800467,Modern Fully Furnished 1.5 bdrm with Downtown view,34988036,Jenn,,Mount Pleasant,49.27009,-123.10973,Entire home/apt,180,5,0,,,2,45
38800698,2B/2B and  Den downtown Vancouver/ Smithe St,70959124,Zbb,,West End,49.28249,-123.12669,Entire home/apt,151,180,0,,,1,365
38802063,NEW! Modern Studio in Downtown + PARKING,61444830,Tatyana,,Downtown Eastside,49.28003,-123.10586,Entire home/apt,250,1,1,2019-09-27,0.68,1,60
38802721,Trout Lake Garden Suite at Nanaimo Station!,32304839,Daniel,,Kensington-Cedar Cottage,49.25168,-123.06128,Private room,91,30,0,,,5,361
38803249,Charming master bedroom in Shaughnessy,30563832,Francisco,,Shaughnessy,49.24341,-123.13023,Private room,199,1,0,,,2,5
38804178,Right in the middle of Downtown Vancouver,2260595,James,,West End,49.2835,-123.12445,Entire home/apt,399,1,0,,,1,49
38817043,Majestic Designer Condo in Mount Pleasant Parking!,14610502,Alinebich,,Mount Pleasant,49.26641,-123.0967,Entire home/apt,99,30,0,,,1,68
38817452,Luxury 2 bdr 2 bath with mesmerizing views,35497123,Abbas,,Downtown,49.28697,-123.12407,Entire home/apt,349,30,0,,,1,191
38821207,Unforgettable Ocean & Mountain Views Steps from DT,297106721,Gurleen,,Downtown Eastside,49.28138,-123.08348,Entire home/apt,199,1,1,2019-11-05,1,1,163
38821323,Calm & Cozy 2 Bdrm Townhouse in West End Vancouver,268365397,Forough,,West End,49.28149,-123.13748,Entire home/apt,250,2,2,2019-11-03,2,1,53
38822007,"Main floor of house, Cambie Village/Mt Pleasant",65055934,Jenny,,Riley Park,49.25427,-123.10831,Entire home/apt,176,4,2,2019-10-22,1.71,1,69
38823968,Cozy 1 bedroom unit in a new house.,249098528,Bob,,West Point Grey,49.26833,-123.21879,Private room,199,3,0,,,2,61
38825501,"Cozy, Vintage 2-Bed Home - Minutes from The Drive!",45536350,Tyler,,Grandview-Woodland,49.27432,-123.06506,Entire home/apt,199,2,5,2019-10-15,3.66,1,107
38826528,Mi Casa Es Tu Casa - My Place Is Your Place (1),271876187,Aj,,Downtown,49.27825,-123.11685,Entire home/apt,147,3,4,2019-11-03,2.86,1,84
38827594,Bright Kitsilano Studio,23035270,Zhuofu,,Kitsilano,49.26424,-123.14666,Entire home/apt,95,1,1,2019-10-20,1,1,0
38829619,Classic & Elegant Loft in the Heart of Gastown,297277174,Andrea,,Downtown Eastside,49.28374,-123.10773,Entire home/apt,310,1,4,2019-10-18,2.67,1,156
38842282,Super Clean and Modern 1 Bedroom Suite in Downtown,248260762,Renters,,Downtown,49.27995,-123.10817,Entire home/apt,300,1,3,2019-10-25,2.14,4,342
38847417,1  Bedroom Luxury Apartment at Robson & Richards,28439118,Yumeng,,Downtown,49.28091,-123.11767,Entire home/apt,145,30,0,,,1,96
38847985,Cozy Townhome 3BR near Airport,226894747,Ye Xi,,Marpole,49.21369,-123.13003,Entire home/apt,300,2,2,2019-11-04,2,1,342
38848259,Beach Nest,4484250,Karen,,Kitsilano,49.2697,-123.16443,Entire home/apt,158,30,0,,,7,90
38850782,Executive Garden 2bdrom Suite 15 min to downtown,6677417,Pj,,Hastings-Sunrise,49.28497,-123.0526,Entire home/apt,147,2,0,,,1,15
38851065,UBC Crash Pad - Quebec bunk,41546711,Ashley & William,,West Point Grey,49.26616,-123.21074,Shared room,36,1,1,2019-10-22,1,13,335
38851320,Tranquil home by the beach - Simpson Avenue,292731501,Weimin,,West Point Grey,49.27397,-123.21475,Entire home/apt,199,1,0,,,2,180
38853078,Large Bachelor open concept,15630601,Shanna,,Downtown,49.27829,-123.12985,Entire home/apt,199,30,0,,,1,198
38854636,Charming character home in Cambie Village,280807397,Chris,,Riley Park,49.25486,-123.10945,Entire home/apt,120,1,9,2019-11-07,9,1,125
38855495,Private Room and toilet. 10 mins to downtown,23797503,Monette,,South Cambie,49.25506,-123.12235,Private room,110,3,2,2019-11-01,2,1,139
38856942,UBC Crash Pad - Crown Bunk,41546711,Ashley & William,,West Point Grey,49.26826,-123.21293,Shared room,36,1,0,,,13,321
38857049,UBC Crash Pad - Manitoba Bunk,41546711,Ashley & William,,West Point Grey,49.26621,-123.21262,Shared room,30,1,1,2019-10-19,1,13,353
38857107,UBC Crash Pad - Cypress Bunk,41546711,Ashley & William,,West Point Grey,49.26594,-123.21117,Shared room,30,1,0,,,13,343
38857168,UBC Crash Pad - Tolmie Bunk,41546711,Ashley & William,,West Point Grey,49.26628,-123.21257,Shared room,34,1,0,,,13,295
38857170,UBC Crash Pad - Ontario Bunk,41546711,Ashley & William,,West Point Grey,49.26793,-123.21229,Shared room,30,1,0,,,13,332
38857173,UBC Crash Pad - Alberta Bunk,41546711,Ashley & William,,West Point Grey,49.26735,-123.21105,Shared room,32,1,2,2019-10-28,2,13,331
